,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
153428,81300.0,92874102,81300.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341440020
153448,83100.0,92889102,83100.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341441020
153468,84900.0,92875102,84900.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341442020
153488,86700.0,92879602,86700.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341443020
153508,27900.0,92874302,27900.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341444020
153526,22500.0,92874002,22500.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341445020
153544,32400.0,92873702,32400.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341446020
153564,54900.0,92879602,54900.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341447020
153584,55800.0,92890402,55800.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341448020
153604,34800.0,92875102,34800.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341449020
153624,32700.0,92874202,32700.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341450020
153642,33900.0,92879602,33900.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341451020
153660,35100.0,92874102,35100.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341452020
153678,36300.0,92873702,36300.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341453020
153696,37500.0,92874302,37500.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341454020
153714,38700.0,92875102,38700.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341455020
153732,39900.0,92873902,39900.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341456020
153750,41100.0,92874202,41100.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341457020
153768,42300.0,92879602,42300.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341458020
153786,43500.0,92874102,43500.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341459020
153804,44700.0,92873702,44700.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341460020
153822,45900.0,92874302,45900.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341461020
153840,47100.0,92875102,47100.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341462020
153858,48300.0,92873902,48300.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341463020
153876,49500.0,92874202,49500.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341464020
153894,50700.0,92879602,50700.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341465020
153912,51900.0,92874102,51900.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341466020
153930,53100.0,92873702,53100.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341467020
153948,36000.0,92873902,36000.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341468020
153968,37200.0,92874202,37200.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341469020
153988,38400.0,92879602,38400.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341470020
154008,39600.0,92874102,39600.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341471020
154028,40800.0,92873702,40800.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341472020
154048,42000.0,92874302,42000.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341473020
154068,43200.0,92875102,43200.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341474020
154088,44400.0,92873902,44400.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341475020
154108,45600.0,92874202,45600.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341476020
154128,46800.0,92879602,46800.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341477020
154148,48000.0,92874102,48000.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341478020
154168,49200.0,92873702,49200.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341479020
154188,56700.0,92874102,56700.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341480020
154208,51600.0,92875102,51600.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341481020
154228,52800.0,92873902,52800.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341482020
154248,54000.0,92874202,54000.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341483020
154268,54300.0,92884702,54300.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341484020
154286,50400.0,92874302,50400.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341485020
154306,55500.0,92874302,55500.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341486020
154324,19800.0,92874402,19800.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341487020
154380,22800.0,92874402,22800.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341488020
154435,26400.0,92874402,26400.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341489020
154491,30000.0,92874402,30000.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341490020
154546,34200.0,92874402,34200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341491020
154602,37800.0,92874402,37800.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341492020
154657,41400.0,92874402,41400.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341493020
154713,45000.0,92874402,45000.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341494020
154768,48600.0,92874402,48600.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341495020
154824,52200.0,92874402,52200.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341496020
154879,55800.0,92874402,55800.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341497020
154935,59400.0,92886302,59400.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341498020
154990,21600.0,92874502,21600.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341499020
155046,25200.0,92874502,25200.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341500020
155101,28800.0,92874502,28800.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341501020
155157,32400.0,92874502,32400.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341502020
155212,36000.0,92874502,36000.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341503020
155268,39600.0,92874502,39600.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341504020
155323,43200.0,92874502,43200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341505020
155379,50400.0,92874502,50400.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341506020
155435,54000.0,92874502,54000.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341507020
155490,57600.0,92874502,57600.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341508020
155546,61200.0,92875002,61200.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341509020
155601,64800.0,92875002,64800.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341510020
155657,68400.0,92875002,68400.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341511020
155712,72000.0,92875002,72000.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341512020
155768,75600.0,92875002,75600.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341513020
155823,79200.0,92875002,79200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341514020
155879,25200.0,92874602,25200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341515020
155935,28800.0,92874602,28800.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341516020
155990,32400.0,92874602,32400.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341517020
156046,36000.0,92874602,36000.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341518020
156101,39600.0,92874602,39600.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341519020
156157,43200.0,92874602,43200.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341520020
156212,46800.0,92874602,46800.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341521020
156268,50400.0,92874602,50400.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341522020
156323,54000.0,92874602,54000.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341523020
156379,61200.0,92874602,61200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341524020
156435,64800.0,92881902,64800.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341525020
156490,68400.0,92881902,68400.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341526020
156546,72000.0,92881902,72000.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341527020
156601,75600.0,92881902,75600.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341528020
156657,79200.0,92881902,79200.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341529020
156712,22800.0,92874702,22800.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341530020
156768,26400.0,92874702,26400.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341531020
156823,30000.0,92874702,30000.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341532020
156879,34200.0,92874702,34200.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341533020
156934,37800.0,92874702,37800.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341534020
156990,41400.0,92874702,41400.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341535020
157045,45000.0,92874702,45000.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341536020
157101,48600.0,92874702,48600.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341537020
157156,52200.0,92874702,52200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341538020
157212,55800.0,92874702,55800.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341539020
157267,59400.0,92874702,59400.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341540020
157323,54900.0,92882202,54900.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341541020
157378,58500.0,92882202,58500.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341542020
157434,62100.0,92874502,62100.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341543020
157489,66000.0,92874502,66000.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341544020
157545,70200.0,92874502,70200.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341545020
157600,73800.0,92874502,73800.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341546020
157656,77400.0,92874502,77400.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341547020
157711,62100.0,92882302,62100.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341548020
157767,66000.0,92882302,66000.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341549020
157822,70200.0,92882302,70200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341550020
157878,73800.0,92882302,73800.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341551020
157933,77400.0,92882302,77400.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341552020
157989,24000.0,92874802,24000.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341553020
158045,27600.0,92874802,27600.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341554020
158100,31200.0,92874802,31200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341555020
158156,24000.0,92874902,24000.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341556020
158211,27600.0,92874902,27600.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341557020
158267,56700.0,92875002,56700.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341558020
158323,60300.0,92874402,60300.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341559020
158378,63900.0,92874402,63900.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341560020
158434,67200.0,92886302,67200.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341561020
158489,60300.0,92881902,60300.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341562020
158545,63900.0,92874702,63900.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341563020
158600,67200.0,92882202,67200.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341564020
158656,21600.0,92875102,21600.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341565020
158674,28500.0,92874202,28500.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341566020
158694,21900.0,92873602,21900.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341567020
158714,23700.0,92873702,23700.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341568020
158734,24900.0,92873802,24900.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341569020
158754,25800.0,92875102,25800.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341570020
158774,26700.0,92874002,26700.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341571020
158794,27600.0,92873902,27600.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341572020
158814,29400.0,92873602,29400.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341573020
158834,30300.0,92879602,30300.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341574020
158854,31200.0,92874102,31200.0,5310,0,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0013,4177,1,1.0,EASTMONT TRANSIT CTR,341575020
158874,57600.0,92873902,57600.0,5310,1,0,649,0.0,NL,1906SU-D4-Weekday-10,NL0006,2710,1,1.0,SAN FRANCISCO,341576020
158892,18960.0,92875302,18960.0,5310,1,0,649,0.0,51A,1906SU-D4-Weekday-10,51A0031,3683,1,1.0,FRUITVALE BART,341586020
158932,20700.0,92875802,20700.0,5310,1,0,649,0.0,21,1906SU-D4-Weekday-10,210047,2831,1,1.0,OAKLAND AIRPORT,341609020
158979,68700.0,92883302,68700.0,5310,0,0,649,0.0,W,1906SU-D4-Weekday-10,W0026,4176,1,1.0,ALAMEDA,341610020
159009,63000.0,92882202,63000.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341611020
159064,56700.0,92881902,56700.0,5310,0,0,649,0.0,45,1906SU-D4-Weekday-10,450020,2711,1,1.0,FOOTHILL SQUARE,341612020
159119,54900.0,92882302,54900.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341613020
159175,63000.0,92886302,63000.0,5310,1,0,649,0.0,45,1906SU-D4-Weekday-10,450002,5308,1,1.0,EASTMONT TRANST CTR,341614020
159231,13260.0,92877402,13260.0,5310,0,0,649,0.0,805,1906SU-D4-Weekday-10,8050039,2485,1,1.0,MACARTHUR,341616020
159292,16860.0,92877602,16860.0,5310,1,0,649,0.0,840,1906SU-D4-Weekday-10,8400003,2481,1,1.0,FOOTHILL,341617020
159329,6060.0,92877402,6060.0,5310,0,0,649,0.0,805,1906SU-D4-Weekday-10,8050039,2485,1,1.0,MACARTHUR,341618020
159390,2460.0,92877402,2460.0,5310,1,0,649,0.0,840,1906SU-D4-Weekday-10,8400003,2481,1,1.0,FOOTHILL,341619020
159427,4440.0,92877402,4440.0,5310,0,0,649,0.0,840,1906SU-D4-Weekday-10,8400005,2712,1,1.0,FOOTHILL,341620020
159468,8040.0,92877702,8040.0,5310,0,0,649,0.0,840,1906SU-D4-Weekday-10,8400005,2712,1,1.0,FOOTHILL,341621020
159509,11340.0,92877602,11340.0,5310,1,0,649,0.0,73,1906SU-D4-Weekday-10,730036,2713,1,1.0,OAKLAND AIRPORT,341622020
159530,16740.0,92877502,16740.0,5310,1,0,649,0.0,805,1906SU-D4-Weekday-10,8050023,3708,1,1.0,MACARTHUR,341623020
159594,2340.0,92877502,2340.0,5310,1,0,649,0.0,805,1906SU-D4-Weekday-10,8050024,3708,1,1.0,MACARTHUR,341624020
159658,6060.0,92877502,6060.0,5310,1,0,649,0.0,840,1906SU-D4-Weekday-10,8400003,2481,1,1.0,FOOTHILL,341625020
159695,13260.0,92877502,13260.0,5310,1,0,649,0.0,840,1906SU-D4-Weekday-10,8400003,2481,1,1.0,FOOTHILL,341626020
159732,9540.0,92877502,9540.0,5310,1,0,649,0.0,805,1906SU-D4-Weekday-10,8050023,3708,1,1.0,MACARTHUR,341627020
159796,7740.0,92877502,7740.0,5310,1,0,649,0.0,73,1906SU-D4-Weekday-10,730036,2713,1,1.0,OAKLAND AIRPORT,341628020
159817,9660.0,92877702,9660.0,5310,0,0,649,0.0,805,1906SU-D4-Weekday-10,8050039,2485,1,1.0,MACARTHUR,341629020
159878,22800.0,92877302,22800.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341630020
159910,26400.0,92877302,26400.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341631020
159942,30000.0,92877302,30000.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341632020
159974,33600.0,92877302,33600.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341633020
160006,37200.0,92877302,37200.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341634020
160038,40800.0,92877302,40800.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341635020
160070,44400.0,92877302,44400.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341636020
160102,48000.0,92877302,48000.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341637020
160134,51600.0,92877302,51600.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341638020
160166,55200.0,92877302,55200.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341639020
160198,58920.0,92877302,58920.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341640020
160230,62640.0,92877302,62640.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341641020
160262,66360.0,92877302,66360.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341642020
160294,69960.0,92877302,69960.0,5310,0,0,649,0.0,39,1906SU-D4-Weekday-10,390008,2840,1,1.0,SKYLINE & BALMORAL,341643020
160326,24120.0,92877302,24120.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341644020
160355,27900.0,92877302,27900.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341645020
160384,31500.0,92877302,31500.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341646020
160413,35040.0,92877302,35040.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341647020
160442,38640.0,92877302,38640.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341648020
160471,42240.0,92877302,42240.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341649020
160500,45840.0,92877302,45840.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341650020
160529,49440.0,92877302,49440.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341651020
